,schemeCode,date,nav
count,30962909.0,30962909,30962909.0
mean,122973.85844718272,2017-01-10 06:58:47.600871,187.3824285021029
min,100027.0,2006-04-01 00:00:00,-6796.4926
25%,108715.0,2014-01-16 00:00:00,10.5226
50%,120244.0,2017-05-12 00:00:00,12.3251
75%,138274.0,2020-08-19 00:00:00,27.3763
max,152755.0,2024-08-08 00:00:00,2185944.3903
std,15738.560273670695,,4203.787803526539
